Size,Iteration,Memory Usage (Peak Bytes),Insertion CPU Time (s),Tree Height,Total Insertion Steps,Average Insertion Steps,Search CPU Time (s),Average Search Depth,Max Search Depth
50000,0,7663895,1.37,40,1016771,20.33542,0.0,20.294,33
50000,1,7660852,1.1500000000000004,40,1016771,20.33542,0.009999999999999787,20.398,36
50000,2,7660852,1.1500000000000021,40,1016771,20.33542,0.010000000000001563,20.676,35
50000,3,7659436,1.1900000000000013,40,1016771,20.33542,0.0,20.452,35
50000,4,7661324,1.1600000000000037,40,1016771,20.33542,0.0,20.344,34
100000,0,15261964,2.530000000000001,43,2170613,21.70613,0.010000000000005116,21.741,39
100000,1,15262268,2.5400000000000063,43,2170613,21.70613,0.010000000000005116,21.729,37
100000,2,15261796,2.539999999999992,43,2170613,21.70613,0.009999999999990905,21.714,39
100000,3,15262740,2.53000000000001,43,2170613,21.70613,0.0,21.444,39
100000,4,15261492,2.5500000000000114,43,2170613,21.70613,0.010000000000019327,21.871,39
500000,0,76066044,15.77999999999999,51,12475104,24.950208,0.05000000000006821,24.9764,48
500000,1,76066684,15.689999999999854,51,12475104,24.950208,0.049999999999954525,24.9422,46
500000,2,76066684,15.970000000000054,51,12475104,24.950208,0.0500000000001819,25.0834,45
500000,3,76066988,15.739999999999817,51,12475104,24.950208,0.04999999999972715,24.9046,47
500000,4,76066684,15.859999999999927,51,12475104,24.950208,0.0500000000001819,24.9802,45
1000000,0,152066988,34.060000000000215,51,26330550,26.33055,0.10999999999967258,26.295,45
1000000,1,152067156,34.670000000000144,51,26330550,26.33055,0.10999999999876309,26.2698,49
1000000,2,152066684,34.109999999999275,51,26330550,26.33055,0.11000000000058208,26.3429,51
1000000,3,152066684,34.21999999999986,51,26330550,26.33055,0.11000000000058208,26.3491,47
1000000,4,152066684,34.05999999999956,51,26330550,26.33055,0.11000000000058208,26.3452,50
