Size,Iteration,Memory Usage (Peak Bytes),Insertion CPU Time (s),Tree Height,Search CPU Time (s),Average Search Depth,Max Search Depth
50000,0,5204667,0.28125,40,0.0,20.27,35
50000,1,5201107,0.234375,40,0.015625,20.192,36
50000,2,5201099,0.28125,40,0.0,20.294,33
50000,3,5201091,0.265625,40,0.0,20.622,36
50000,4,5201083,0.265625,40,0.0,20.382,36
100000,0,10401075,0.578125,43,0.0,21.555,41
100000,1,10401059,0.59375,43,0.0,22.056,39
100000,2,10401051,0.609375,43,0.015625,21.741,39
100000,3,10401659,0.578125,43,0.0,21.638,40
100000,4,10401651,0.625,43,0.0,21.851,38
500000,0,52001763,4.09375,51,0.03125,24.8986,43
500000,1,52001635,4.046875,51,0.03125,24.9564,46
500000,2,52001011,4.046875,51,0.046875,24.9764,48
500000,3,52001619,4.171875,51,0.03125,24.8356,47
500000,4,52001747,4.28125,51,0.03125,24.8638,46
1000000,0,104001739,9.4375,51,0.078125,26.317,50
1000000,1,104001819,9.46875,51,0.078125,26.3324,48
1000000,2,104001699,9.421875,51,0.078125,26.295,45
1000000,3,104001715,9.390625,51,0.078125,26.4435,48
1000000,4,104001683,10.375,51,0.078125,26.2536,48
