Size,Iteration,Memory Usage (Peak Bytes),Insertion CPU Time (s),Tree Height,Total Insertion Steps,Search CPU Time (s),Average Search Steps,Max Search Steps
50000,0,7663815,1.49,38,1029328,0.0,20.517578125,37
50000,1,7653476,1.2199999999999998,38,1029328,0.009999999999999787,20.521484375,33
50000,2,7650652,1.3400000000000016,38,1029328,0.0,20.6328125,33
50000,3,7651116,1.1999999999999993,38,1029328,0.009999999999999787,20.455078125,33
50000,4,7651116,1.3499999999999999,38,1029328,0.0,20.583984375,32
100000,0,15262132,2.67,40,2151213,0.0,21.18359375,34
100000,1,15252060,2.6499999999999986,40,2151213,0.00999999999999801,21.61328125,35
100000,2,15256780,2.8100000000000005,40,2151213,0.0,21.78125,36
100000,3,15251588,2.6000000000000014,40,2151213,0.00999999999999801,21.2265625,36
100000,4,15254588,2.8200000000000003,40,2151213,0.0,21.587890625,36
500000,0,76064492,16.509999999999998,44,12027985,0.009999999999990905,24.529296875,39
500000,1,76057252,16.88999999999999,44,12027985,0.0,24.20703125,37
500000,2,76058364,17.02,44,12027985,0.010000000000019327,24.091796875,38
500000,3,76058364,17.07000000000002,44,12027985,0.009999999999990905,23.896484375,37
500000,4,76056004,16.54000000000002,44,12027985,0.009999999999990905,23.916015625,37
1000000,0,152068740,37.15999999999998,53,26077008,0.009999999999990905,26.021484375,40
1000000,1,152061972,36.390000000000015,53,26077008,0.0,26.35546875,46
1000000,2,152061196,37.490000000000016,53,26077008,0.0,25.96875,47
1000000,3,152063556,36.780000000000044,53,26077008,0.0,26.138671875,42
1000000,4,152063556,38.21000000000009,53,26077008,0.009999999999990905,26.07421875,39
