Size,Iteration,M parameter,Memory Usage (Peak Bytes),Insertion CPU Time (s),Search CPU Time (s),Average Search Steps
50000,0,100,8477579,0.8800000000000001,0.020000000000000462,246.91
50000,0,1000,8547704,0.20000000000000018,0.0,25.43
50000,0,5000,8899416,0.13999999999999968,0.009999999999999787,6.044
50000,1,100,8476016,0.8200000000000003,0.010000000000001563,247.796
50000,1,1000,8547704,0.2400000000000002,0.009999999999999787,26.562
50000,1,5000,8898904,0.17000000000000015,0.0,5.756
50000,2,100,8476016,0.8399999999999999,0.010000000000001563,253.108
50000,2,1000,8547704,0.21000000000000085,0.010000000000001563,24.91
50000,2,5000,8898904,0.15000000000000213,0.0,6.204
50000,3,100,8476016,0.8200000000000003,0.010000000000001563,253.0
50000,3,1000,8547704,0.1999999999999993,0.0,25.642
50000,3,5000,8898904,0.13999999999999702,0.010000000000001563,5.748
50000,4,100,8476016,0.8399999999999963,0.010000000000005116,250.674
50000,4,1000,8547704,0.21000000000000085,0.0,26.888
50000,4,5000,8898904,0.14000000000000057,0.0,5.934
100000,0,100,16907576,5.249999999999999,0.060000000000002274,514.506
100000,0,1000,16968120,0.8299999999999932,0.010000000000005116,50.497
100000,0,5000,17302296,0.45000000000000284,0.0,11.029
100000,1,100,16911888,5.269999999999991,0.07000000000000739,503.792
100000,1,1000,16968120,0.8699999999999903,0.010000000000005116,51.156
100000,1,5000,17302296,0.4399999999999926,0.0,10.858
100000,2,100,16911888,5.230000000000013,0.060000000000002274,489.147
100000,2,1000,16968120,0.8199999999999932,0.010000000000005116,49.497
100000,2,5000,17302296,0.45000000000000284,0.0,10.957
100000,3,100,16911888,5.1999999999999975,0.060000000000002274,492.326
100000,3,1000,16968120,0.8299999999999841,0.009999999999990905,51.048
100000,3,5000,17302296,0.4299999999999784,0.010000000000019327,10.89
100000,4,100,16911888,5.189999999999998,0.060000000000002274,493.062
100000,4,1000,16968120,0.8700000000000045,0.010000000000019327,52.723
100000,4,5000,17302296,0.47000000000000797,0.009999999999990905,11.055
500000,0,100,84202904,232.66000000000005,2.659999999999968,2488.8026
500000,0,1000,84326328,27.129999999999935,0.3000000000000682,252.4958
500000,0,5000,84661560,6.9299999999999775,0.07000000000005002,51.4278
500000,1,100,84207216,234.64000000000016,2.7000000000000455,2518.0292
500000,1,1000,84326328,27.27000000000001,0.2999999999999545,251.9202
500000,1,5000,84661560,7.260000000000009,0.07000000000016371,50.9636
500000,2,100,84207216,237.50000000000034,2.7100000000000364,2511.121
500000,2,1000,84326328,27.47000000000029,0.2899999999999636,249.2656
500000,2,5000,84661560,7.260000000000255,0.07000000000016371,50.9686
500000,3,100,84207216,235.1800000000002,2.6900000000000546,2501.6058
500000,3,1000,84326328,27.389999999999926,0.2899999999999636,250.0622
500000,3,5000,84661560,6.989999999999818,0.06000000000040018,50.7688
500000,4,100,84207216,234.72999999999985,2.75,2558.7226
500000,4,1000,84326328,27.290000000000237,0.3000000000001819,252.7146
500000,4,5000,84661560,7.000000000000273,0.07000000000016371,50.4058
1000000,0,100,168470904,1002.7800000000008,11.469999999999345,5009.7277
1000000,0,1000,168618712,115.3600000000007,1.25,498.2182
1000000,0,5000,168874072,26.930000000000362,0.27000000000043656,101.4098
1000000,1,100,168475216,1012.9799999999991,11.589999999999927,5012.4893
1000000,1,1000,168618712,116.13999999999949,1.2600000000002183,495.1605
1000000,1,5000,168874072,26.59,0.27000000000043656,100.6596
1000000,2,100,168475216,1009.0199999999994,11.489999999999782,4991.6713
1000000,2,1000,168618712,115.18000000000036,1.2699999999986176,503.2129
1000000,2,5000,168874072,27.230000000001237,0.2600000000002183,100.9286
1000000,3,100,168475216,1011.9299999999993,11.479999999999563,4990.1626
1000000,3,1000,168618712,116.55000000000095,1.2700000000004366,499.453
1000000,3,5000,168874072,27.390000000000654,0.2699999999967986,102.0152
1000000,4,100,168475216,1025.14,11.649999999997817,5019.6207
1000000,4,1000,168618712,116.45000000000014,1.2599999999983993,497.2572
1000000,4,5000,168874072,27.240000000001018,0.27000000000043656,101.2367
