Size,Iteration,M parameter,Memory Usage (Peak Bytes),Insertion CPU Time (s),Search CPU Time (s),Average Search Steps
50000,0,100,8475536,2.2199999999999998,0.02999999999999936,248.994
50000,0,1000,8551128,0.4900000000000002,0.0,25.404
50000,0,5000,8901520,0.33999999999999986,0.0,5.804
50000,1,100,8474731,1.9000000000000004,0.02999999999999936,246.348
50000,1,1000,8550320,0.4299999999999997,0.009999999999999787,24.99
50000,1,5000,8902032,0.3000000000000007,0.0,5.908
50000,2,100,8474832,2.030000000000001,0.02999999999999936,243.858
50000,2,1000,8550320,0.4400000000000013,0.0,25.698
50000,2,5000,8901544,0.3000000000000007,0.0,6.076
50000,3,100,8475448,1.8600000000000012,0.02999999999999936,236.816
50000,3,1000,8550832,0.4299999999999997,0.0,25.502
50000,3,5000,8902032,0.3000000000000007,0.0,6.016
50000,4,100,8473896,1.8599999999999994,0.019999999999999574,245.88
50000,4,1000,8550408,0.4299999999999997,0.00999999999999801,25.994
50000,4,5000,8902032,0.34999999999999787,0.010000000000001563,5.698
100000,0,100,16910416,9.850000000000001,0.14999999999999858,509.243
100000,0,1000,16971024,1.5300000000000031,0.01999999999999602,52.596
100000,0,5000,17305912,0.7800000000000011,0.010000000000005116,10.953
100000,1,100,16910408,9.240000000000002,0.12999999999999545,500.719
100000,1,1000,16970800,1.5,0.020000000000003126,50.727
100000,1,5000,17305424,0.7700000000000031,0.010000000000005116,11.283
100000,2,100,16910216,9.22,0.14000000000000057,503.342
100000,2,1000,16971736,1.480000000000004,0.01999999999999602,51.009
100000,2,5000,17305424,0.8000000000000043,0.010000000000005116,11.05
100000,3,100,16910192,9.189999999999998,0.12999999999999545,489.18
100000,3,1000,16971248,1.4200000000000017,0.01999999999999602,49.819
100000,3,5000,17304936,0.8399999999999892,0.010000000000005116,11.221
100000,4,100,16911320,9.17000000000001,0.12999999999999545,498.036
100000,4,1000,16971248,1.480000000000004,0.01999999999999602,50.072
100000,4,5000,17305424,0.7800000000000011,0.009999999999990905,10.652
