Size,Iteration,Memory Usage (Peak Bytes),Insertion CPU Time (s),Rotation Events,Tree Height,Search CPU Time (s),Average Search Depth,Max Search Depth
50000,0,5204083,0.328125,34460,19,0.015625,14.898,18
50000,1,5201755,0.359375,34460,19,0.015625,14.896,18
50000,2,5201747,0.34375,34460,19,0.0,14.848,18
50000,3,5201123,0.328125,34460,19,0.015625,14.978,18
50000,4,5201115,0.296875,34460,19,0.0,14.842,18
100000,0,10401723,0.78125,69428,20,0.0,16.072,20
100000,1,10401707,0.8125,69428,20,0.015625,15.976,19
100000,2,10401203,0.75,69428,20,0.015625,15.955,19
100000,3,10401075,0.703125,69428,20,0.0,15.934,19
100000,4,10401067,0.734375,69428,20,0.0,15.898,19
500000,0,52001675,5.0,348567,23,0.03125,18.2714,22
500000,1,52001667,5.0625,348567,23,0.03125,18.2792,22
500000,2,52001891,4.90625,348567,23,0.03125,18.2984,22
500000,3,52001771,4.765625,348567,23,0.015625,18.292,22
500000,4,52001635,5.140625,348567,23,0.015625,18.2756,22
1000000,0,104001771,10.890625,696347,24,0.0625,19.3023,24
1000000,1,104001851,11.015625,696347,24,0.0625,19.2932,24
1000000,2,104001843,10.84375,696347,24,0.0625,19.3194,23
1000000,3,104001747,11.4375,696347,24,0.0625,19.3059,23
1000000,4,104001739,11.3125,696347,24,0.0625,19.3071,24
