Size,Iteration,Memory Usage (Peak Bytes),Insertion CPU Time (s),Rotation Events,Tree Height,Total Insertion Steps,Average Insertion Steps,Search CPU Time (s),Average Search Steps,Max Search Steps
50000,0,4814872,1.6099999999999999,34460,19,887013,17.74026,0.0,14.898,18
50000,1,4812104,1.7800000000000002,34460,19,887013,17.74026,0.0,14.896,18
50000,2,4812096,1.8699999999999994,34460,19,887013,17.74026,0.0,14.848,18
50000,3,4811200,1.08,34460,19,887013,17.74026,0.0,14.978,18
50000,4,4811192,1.1600000000000001,34460,19,887013,17.74026,0.009999999999999787,14.842,18
100000,0,9612072,3.8100000000000023,69428,20,1877931,18.77931,0.010000000000001563,16.072,20
100000,1,9612064,4.0699999999999985,69428,20,1877931,18.77931,0.00999999999999801,15.976,19
100000,2,9612048,2.6000000000000014,69428,20,1877931,18.77931,0.0,15.955,19
100000,3,9612040,2.8699999999999974,69428,20,1877931,18.77931,0.00999999999999801,15.934,19
100000,4,9612032,3.089999999999998,69428,20,1877931,18.77931,0.00999999999999801,15.898,19
500000,0,48012208,22.51000000000001,348567,23,10577787,21.155574,0.030000000000001137,18.2714,22
500000,1,48012016,21.51000000000001,348567,23,10577787,21.155574,0.030000000000001137,18.2792,22
500000,2,48012192,19.22,348567,23,10577787,21.155574,0.030000000000001137,18.2984,22
500000,3,48012184,19.039999999999992,348567,23,10577787,21.155574,0.030000000000001137,18.292,22
500000,4,48012176,19.329999999999984,348567,23,10577787,21.155574,0.020000000000038654,18.2756,22
1000000,0,96012160,45.50000000000001,696347,24,22160245,22.160245,0.060000000000002274,19.3023,24
1000000,1,96012152,47.68999999999998,696347,24,22160245,22.160245,0.060000000000002274,19.2932,24
1000000,2,96011960,42.59000000000006,696347,24,22160245,22.160245,0.05999999999994543,19.3194,23
1000000,3,96012136,49.360000000000085,696347,24,22160245,22.160245,0.06999999999993634,19.3059,23
1000000,4,96012128,45.40000000000001,696347,24,22160245,22.160245,0.05999999999994543,19.3071,24
