Size,Iteration,Memory Usage (Peak Bytes),Insertion CPU Time (s),Rotation Events,Tree Height,Total Insertion Steps,Search CPU Time (s),Average Search Steps,Max Search Steps
50000,0,7650196,1.29,34905,18,888621,0.009999999999999787,14.86328125,18
50000,1,7646544,1.2799999999999994,34905,18,888621,0.0,14.89453125,18
50000,2,7645752,1.3100000000000005,34905,18,888621,0.0,14.830078125,18
50000,3,7644624,1.2600000000000016,34905,18,888621,0.0,14.83203125,18
50000,4,7643184,1.3200000000000005,34905,18,888621,0.0,14.837890625,18
100000,0,15247160,2.8400000000000016,69473,20,1878911,0.0,15.921875,19
100000,1,15247024,2.8900000000000023,69473,20,1878911,0.0,15.94921875,19
100000,2,15247192,2.9600000000000026,69473,20,1878911,0.0,15.92578125,19
100000,3,15247080,3.1399999999999952,69473,20,1878911,0.0,16.001953125,19
100000,4,15245584,2.8400000000000034,69473,20,1878911,0.0,15.861328125,19
500000,0,76048152,18.480000000000004,347972,23,10570715,0.0,18.37890625,21
500000,1,76048152,17.94,347972,23,10570715,0.009999999999990905,18.150390625,22
500000,2,76048944,17.999999999999982,347972,23,10570715,0.0,18.265625,22
500000,3,76047192,18.01999999999999,347972,23,10570715,0.009999999999990905,18.26953125,22
500000,4,76048600,18.170000000000005,347972,23,10570715,0.0,18.22265625,22
1000000,0,152049112,38.95000000000004,698812,24,22163434,0.0,19.34375,23
1000000,1,152049112,38.879999999999974,698812,24,22163434,0.0,19.396484375,23
1000000,2,152049592,38.98999999999996,698812,24,22163434,0.0,19.166015625,23
1000000,3,152048632,38.21000000000001,698812,24,22163434,0.009999999999990905,19.357421875,22
1000000,4,152049112,38.569999999999894,698812,24,22163434,0.009999999999990905,19.322265625,23
