Size,Iteration,Memory Usage (Peak Bytes),Insertion CPU Time (s),Total Insertion Steps,Average Search Steps,Search CPU Time (s)
50000,0,2211500,0.020000000000000018,50000,24772.492,4.5
50000,1,2209204,0.019999999999999574,50000,24365.822,4.26
50000,2,2209204,0.019999999999999574,50000,24492.606,4.300000000000001
50000,3,2209204,0.019999999999999574,50000,24343.416,4.25
50000,4,2209204,0.020000000000003126,50000,25350.454,4.340000000000003
100000,0,4436628,0.03999999999999915,100000,50894.304,18.299999999999997
100000,1,4435956,0.04999999999999716,100000,50366.269,18.300000000000008
100000,2,4435956,0.05000000000001137,100000,49711.346,17.669999999999987
100000,3,4435956,0.040000000000020464,100000,50604.461,18.50999999999999
100000,4,4435956,0.03999999999999204,100000,49842.706,17.98999999999998
500000,0,20360308,0.21999999999999886,500000,250544.491,472.17
500000,1,20359636,0.22000000000002728,500000,250755.5362,459.4799999999999
500000,2,20359636,0.21000000000003638,500000,251205.3036,453.6199999999998
500000,3,20359636,0.2199999999997999,500000,249684.0616,455.9699999999998
500000,4,20359636,0.2199999999997999,500000,249467.8682,456.1999999999998
1000000,0,41232788,0.430000000000073,1000000,502113.9383,1897.19
1000000,1,41232116,0.4500000000007276,1000000,503827.9855,1877.1599999999999
1000000,2,41232562,0.42999999999847205,1000000,501546.1149,1842.1100000000006
1000000,3,41232116,0.43000000000029104,1000000,502612.8421,1874.9300000000003
1000000,4,41232116,0.4399999999986903,1000000,498534.9098,1876.7999999999993
