Size,Iteration,Memory Usage (Peak Bytes),Insertion CPU Time (s),Total Insertion Steps,Average Search Steps,Search CPU Time (s)
50000,0,2211500,0.020000000000000018,50000,24772.492,4.5
50000,1,2209204,0.019999999999999574,50000,24365.822,4.26
50000,2,2209204,0.019999999999999574,50000,24492.606,4.300000000000001
50000,3,2209204,0.019999999999999574,50000,24343.416,4.25
50000,4,2209204,0.020000000000003126,50000,25350.454,4.340000000000003
100000,0,4436628,0.03999999999999915,100000,50894.304,18.299999999999997
100000,1,4435956,0.04999999999999716,100000,50366.269,18.300000000000008
100000,2,4435956,0.05000000000001137,100000,49711.346,17.669999999999987
100000,3,4435956,0.040000000000020464,100000,50604.461,18.50999999999999
100000,4,4435956,0.03999999999999204,100000,49842.706,17.98999999999998
500000,0,20360308,0.21999999999999886,500000,250544.491,472.17
500000,1,20359636,0.22000000000002728,500000,250755.5362,459.4799999999999
500000,2,20359636,0.21000000000003638,500000,251205.3036,453.6199999999998
500000,3,20359636,0.2199999999997999,500000,249684.0616,455.9699999999998
500000,4,20359636,0.2199999999997999,500000,249467.8682,456.1999999999998
1000000,0,41232788,0.430000000000073,1000000,502113.9383,1897.19
1000000,1,41232116,0.4500000000007276,1000000,503827.9855,1877.1599999999999
1000000,2,41232562,0.42999999999847205,1000000,501546.1149,1842.1100000000006
1000000,3,41232116,0.43000000000029104,1000000,502612.8421,1874.9300000000003
1000000,4,41232116,0.4399999999986903,1000000,498534.9098,1876.7999999999993
50000,0,2178224,0.06000000000000004,50000,24772.492,5.45
50000,1,2177856,0.04999999999999982,50000,24570.73,5.34
50000,2,2177856,0.05000000000000071,50000,24439.674,5.130000000000001
50000,3,2177856,0.05000000000000071,50000,24580.092,5.390000000000001
50000,4,2177856,0.05000000000000071,50000,24096.998,5.18
100000,0,4404824,0.10999999999999943,100000,50894.304,21.930000000000003
100000,1,4404608,0.09999999999999432,100000,51396.578,22.05
100000,2,4404608,0.10000000000000853,100000,49419.0,20.86
100000,3,4404608,0.1000000000000034,100000,50007.802,21.270000000000007
100000,4,4404608,0.09999999999999432,100000,49827.479,21.160000000000007
500000,0,20328504,0.51,500000,250544.491,537.6500000000001
500000,1,20328288,0.5099999999999909,500000,248869.8708,530.59
500000,2,20328288,0.4900000000000091,500000,251540.1826,526.3199999999999
500000,3,20328288,0.5099999999999909,500000,251569.7212,535.9599999999998
500000,4,20328288,0.4899999999997817,500000,246859.9046,526.0700000000002
1000000,0,41200984,0.9999999999997817,1000000,502113.9383,2165.4300000000003
1000000,1,41200768,0.9899999999995635,1000000,501068.0278,2106.32
